id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
53326,0.0018450184501845018,0.0036900369003690036,0.027675276752767528,0.0018450184501845018,0.0018450184501845018,0.0,0.0036900369003690036,0.014760147601476014,0.007380073800738007,0.31365313653136534,0.0,0.012915129151291513,0.0,0.0,0.13099630996309963,0.19557195571955718,0.0018450184501845018,0.0,0.0,0.0,0.02029520295202952,0.025830258302583026,0.15498154981549817,0.07195571955719557,0.0018450184501845018,0.0,0.0,0.0,0.007380073800738007,542.0,1379.0,0.3930384336475707
53335,0.00663716814159292,0.004424778761061947,0.046460176991150445,0.0022123893805309734,0.0,0.004424778761061947,0.004424778761061947,0.0022123893805309734,0.008849557522123894,0.0420353982300885,0.0,0.017699115044247787,0.0,0.0,0.1570796460176991,0.20353982300884957,0.0022123893805309734,0.0,0.0,0.0,0.015486725663716814,0.030973451327433628,0.3252212389380531,0.09734513274336283,0.0,0.0,0.0,0.0,0.028761061946902654,452.0,1981.0,0.2281675921251893
53343,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.26785714285714285,0.0,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.42857142857142855,0.05357142857142857,0.017857142857142856,0.0,0.0,0.0,0.0,56.0,107.0,0.5233644859813084
53374,0.0,0.022727272727272728,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.022727272727272728,44.0,62.0,0.7096774193548387
53388,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.06153846153846154,0.15384615384615385,0.0,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.3230769230769231,0.18461538461538463,0.0,0.015384615384615385,0.0,0.0,0.0,65.0,151.0,0.4304635761589404
53432,0.00909090909090909,0.0,0.00909090909090909,0.0,0.0,0.02727272727272727,0.0,0.00909090909090909,0.00909090909090909,0.02727272727272727,0.0,0.0,0.0,0.0,0.03636363636363636,0.18181818181818182,0.01818181818181818,0.0,0.0,0.0,0.02727272727272727,0.0,0.3,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,110.0,179.0,0.6145251396648045
53446,0.0,0.0045662100456621,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.2831050228310502,0.0091324200913242,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.1232876712328767,0.0776255707762557,0.0,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0228310502283105,0.1232876712328767,0.2420091324200913,0.0045662100456621,0.0,0.0,0.0,0.0045662100456621,219.0,763.0,0.2870249017038008
53450,0.0,0.0,0.0625,0.0,0.05,0.0125,0.0125,0.0,0.025,0.0875,0.0125,0.0,0.0,0.0125,0.175,0.1375,0.0,0.0,0.0,0.0,0.025,0.0625,0.2,0.125,0.0,0.0,0.0,0.0,0.0,80.0,496.0,0.16129032258064516
53480,0.008,0.024,0.112,0.008,0.008,0.024,0.024,0.008,0.008,0.0,0.0,0.008,0.0,0.0,0.136,0.208,0.0,0.008,0.0,0.0,0.032,0.024,0.184,0.168,0.0,0.008,0.0,0.0,0.0,125.0,477.0,0.2620545073375262
53494,0.0,0.0,0.019313304721030045,0.023605150214592276,0.002145922746781116,0.006437768240343348,0.008583690987124463,0.0,0.002145922746781116,0.21244635193133046,0.002145922746781116,0.008583690987124463,0.0,0.017167381974248927,0.04721030042918455,0.07081545064377683,0.002145922746781116,0.004291845493562232,0.002145922746781116,0.0,0.006437768240343348,0.004291845493562232,0.5107296137339056,0.03648068669527897,0.0,0.002145922746781116,0.0,0.0,0.01072961373390558,466.0,1506.0,0.3094289508632138
53504,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.13157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.39473684210526316,0.0,0.0,0.02631578947368421,0.0,0.0,38.0,42.0,0.9047619047619048
53518,0.0,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.011235955056179775,0.10112359550561797,0.14606741573033707,0.0,0.0,0.0,0.0,0.02247191011235955,0.07865168539325842,0.30337078651685395,0.1797752808988764,0.0,0.0,0.0,0.0,0.011235955056179775,89.0,236.0,0.3771186440677966
53521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1.105263157894737
53535,0.0014858841010401188,0.005943536404160475,0.02129767211490837,0.005448241703813769,0.00396235760277365,0.006934125804853888,0.00396235760277365,0.004457652303120356,0.00396235760277365,0.4581475978207033,0.0024764735017335313,0.0064388311045071814,0.0009905894006934125,0.005448241703813769,0.05250123823675087,0.1258048538880634,0.0009905894006934125,0.0014858841010401188,0.0,0.0009905894006934125,0.03268945022288262,0.012877662209014363,0.12976721149083706,0.09063893016344725,0.0009905894006934125,0.0,0.0004952947003467063,0.0,0.01981178801386825,2019.0,8149.0,0.24776046140630753
53549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,20.0,41.0,0.4878048780487805
53552,0.0024479804161566705,0.0024479804161566705,0.01346389228886169,0.006119951040391677,0.0,0.009791921664626682,0.0024479804161566705,0.0024479804161566705,0.0012239902080783353,0.6070991432068543,0.0024479804161566705,0.009791921664626682,0.0,0.006119951040391677,0.05507955936352509,0.051407588739290085,0.0024479804161566705,0.0,0.0,0.0012239902080783353,0.014687882496940025,0.0012239902080783353,0.1003671970624235,0.0966952264381885,0.0012239902080783353,0.0,0.0,0.0,0.009791921664626682,817.0,2341.0,0.34899615548910723
53576,0.0,0.024193548387096774,0.024193548387096774,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.056451612903225805,0.0,0.024193548387096774,0.0,0.0,0.07258064516129033,0.20967741935483872,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.08870967741935484,0.25,0.1935483870967742,0.0,0.0,0.0,0.0,0.008064516129032258,124.0,268.0,0.4626865671641791
53583,0.0,0.005681818181818182,0.03409090909090909,0.003787878787878788,0.0,0.011363636363636364,0.001893939393939394,0.001893939393939394,0.001893939393939394,0.08143939393939394,0.00946969696969697,0.005681818181818182,0.001893939393939394,0.001893939393939394,0.2159090909090909,0.1893939393939394,0.001893939393939394,0.0,0.0,0.003787878787878788,0.01893939393939394,0.01893939393939394,0.2803030303030303,0.10037878787878787,0.001893939393939394,0.0,0.0,0.0,0.007575757575757576,528.0,1431.0,0.3689727463312369
53597,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.02127659574468085,0.06382978723404255,0.19148936170212766,0.0,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.44680851063829785,0.0851063829787234,0.0,0.0,0.0,0.0,0.0425531914893617,47.0,108.0,0.4351851851851852
53607,0.0,0.0,0.03428571428571429,0.011428571428571429,0.0,0.011428571428571429,0.005714285714285714,0.0,0.0,0.18857142857142858,0.0,0.017142857142857144,0.0,0.0,0.11428571428571428,0.13142857142857142,0.0,0.0,0.0,0.0,0.022857142857142857,0.011428571428571429,0.3314285714285714,0.10857142857142857,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,175.0,304.0,0.5756578947368421
53610,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0392156862745098,0.13725490196078433,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,0.0392156862745098,51.0,71.0,0.7183098591549296
53624,0.012345679012345678,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.07407407407407407,0.16049382716049382,0.0,0.0,0.0,0.0,0.024691358024691357,0.06172839506172839,0.2962962962962963,0.2345679012345679,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,81.0,246.0,0.32926829268292684
53638,0.005484460694698354,0.0018281535648994515,0.007312614259597806,0.005484460694698354,0.003656307129798903,0.005484460694698354,0.007312614259597806,0.0018281535648994515,0.009140767824497258,0.6691042047531993,0.005484460694698354,0.0018281535648994515,0.0018281535648994515,0.0,0.025594149908592323,0.06398537477148081,0.003656307129798903,0.0018281535648994515,0.0,0.0,0.012797074954296161,0.0018281535648994515,0.11151736745886655,0.038391224862888484,0.0,0.0,0.0,0.0,0.014625228519195612,547.0,2933.0,0.18649846573474257
53641,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.6415094339622641,0.0,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,53.0,78.0,0.6794871794871795
53655,0.005494505494505495,0.0,0.03571428571428571,0.0027472527472527475,0.0027472527472527475,0.02197802197802198,0.005494505494505495,0.019230769230769232,0.0027472527472527475,0.03296703296703297,0.008241758241758242,0.019230769230769232,0.0,0.0,0.1401098901098901,0.15384615384615385,0.0,0.0,0.0027472527472527475,0.0,0.013736263736263736,0.027472527472527472,0.260989010989011,0.22802197802197802,0.0027472527472527475,0.0,0.0027472527472527475,0.0,0.01098901098901099,364.0,1018.0,0.3575638506876228
53669,0.0,0.0,0.025,0.0,0.0,0.05,0.025,0.0125,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.125,0.3625,0.0,0.0,0.0,0.0,0.0375,0.025,0.25,0.05,0.0,0.0,0.0,0.0,0.0,80.0,127.0,0.6299212598425197
53672,0.008450704225352112,0.008450704225352112,0.07042253521126761,0.005633802816901409,0.005633802816901409,0.005633802816901409,0.014084507042253521,0.016901408450704224,0.0028169014084507044,0.028169014084507043,0.0,0.022535211267605635,0.0,0.0,0.16056338028169015,0.2591549295774648,0.0,0.0028169014084507044,0.0,0.0,0.028169014084507043,0.02535211267605634,0.1295774647887324,0.17464788732394365,0.0,0.0,0.005633802816901409,0.0,0.02535211267605634,355.0,1243.0,0.2855993563958166
53691,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.03125,0.0,0.0,0.0375,0.28125,0.0,0.0,0.0,0.0,0.0625,0.05625,0.34375,0.10625,0.0125,0.0,0.0,0.0,0.01875,160.0,227.0,0.7048458149779736
53707,0.0,0.003355704697986577,0.06375838926174497,0.0016778523489932886,0.0016778523489932886,0.003355704697986577,0.003355704697986577,0.0,0.008389261744966443,0.013422818791946308,0.003355704697986577,0.018456375838926176,0.0,0.0016778523489932886,0.09563758389261745,0.2785234899328859,0.0016778523489932886,0.0,0.0,0.0016778523489932886,0.06543624161073826,0.020134228187919462,0.3053691275167785,0.09563758389261745,0.0,0.0,0.0016778523489932886,0.0,0.01174496644295302,596.0,1644.0,0.36253041362530414
53727,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.018518518518518517,0.12037037037037036,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,108.0,110.0,0.9818181818181818
53730,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.05357142857142857,0.0,0.0,0.017857142857142856,0.0,0.125,0.14285714285714285,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.017857142857142856,0.17857142857142858,0.2857142857142857,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,56.0,206.0,0.27184466019417475
53744,0.0,0.0,0.01910828025477707,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.7770700636942676,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.1464968152866242,0.025477707006369428,0.0,0.0,0.0,0.0,0.006369426751592357,157.0,373.0,0.42091152815013405
53761,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.32,0.0,0.0,0.0,0.0,0.0,25.0,26.0,0.9615384615384616
53775,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0297029702970297,0.1188118811881188,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.009900990099009901,0.49504950495049505,0.24752475247524752,0.0,0.0,0.0,0.0,0.009900990099009901,101.0,165.0,0.6121212121212121
53792,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,40.0,0.6
53802,0.006756756756756757,0.006756756756756757,0.02027027027027027,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.10810810810810811,0.0,0.006756756756756757,0.013513513513513514,0.013513513513513514,0.13513513513513514,0.19594594594594594,0.006756756756756757,0.0,0.0,0.0,0.033783783783783786,0.02027027027027027,0.2635135135135135,0.13513513513513514,0.0,0.006756756756756757,0.0,0.0,0.02027027027027027,148.0,444.0,0.3333333333333333
53816,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.010526315789473684,0.0,0.010526315789473684,0.8,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.042105263157894736,0.021052631578947368,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,95.0,487.0,0.19507186858316222
53822,0.005050505050505051,0.020202020202020204,0.08080808080808081,0.015151515151515152,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.005050505050505051,0.010101010101010102,0.0,0.0,0.13636363636363635,0.3333333333333333,0.010101010101010102,0.005050505050505051,0.0,0.0,0.025252525252525252,0.0707070707070707,0.15151515151515152,0.06565656565656566,0.005050505050505051,0.0,0.0,0.0,0.025252525252525252,198.0,1085.0,0.1824884792626728
53833,0.0,0.020833333333333332,0.0763888888888889,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.034722222222222224,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.013888888888888888,0.020833333333333332,0.2777777777777778,0.1736111111111111,0.0,0.006944444444444444,0.0,0.0,0.034722222222222224,144.0,307.0,0.46905537459283386
53847,0.015384615384615385,0.0,0.007692307692307693,0.0,0.046153846153846156,0.007692307692307693,0.0,0.0,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.1076923076923077,0.25384615384615383,0.03076923076923077,0.0,0.0,0.0,0.03076923076923077,0.023076923076923078,0.3153846153846154,0.1,0.0,0.0,0.007692307692307693,0.0,0.0,130.0,474.0,0.2742616033755274
53850,0.0051813471502590676,0.0,0.02072538860103627,0.0051813471502590676,0.010362694300518135,0.0,0.010362694300518135,0.0,0.0051813471502590676,0.23834196891191708,0.0,0.0,0.0,0.0,0.09326424870466321,0.20207253886010362,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.010362694300518135,0.21243523316062177,0.16062176165803108,0.0051813471502590676,0.0,0.0,0.0,0.0051813471502590676,193.0,1059.0,0.182247403210576
53878,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.4805194805194805,0.0,0.0,0.0,0.0,0.03896103896103896,0.1038961038961039,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.11688311688311688,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,77.0,151.0,0.5099337748344371
53881,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.10204081632653061,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.5714285714285714,0.0,0.0,0.0,0.0,0.02040816326530612,49.0,68.0,0.7205882352941176
53895,0.008403361344537815,0.008403361344537815,0.04201680672268908,0.0,0.0,0.025210084033613446,0.0,0.008403361344537815,0.0,0.24369747899159663,0.0,0.0,0.0,0.0,0.06722689075630252,0.15966386554621848,0.008403361344537815,0.0,0.0,0.0,0.0,0.008403361344537815,0.21008403361344538,0.19327731092436976,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,119.0,369.0,0.3224932249322493
53905,0.0,0.0,0.007751937984496124,0.015503875968992248,0.007751937984496124,0.023255813953488372,0.0,0.007751937984496124,0.0,0.3488372093023256,0.0,0.023255813953488372,0.0,0.0,0.17829457364341086,0.031007751937984496,0.0,0.0,0.0,0.0,0.015503875968992248,0.007751937984496124,0.14728682170542637,0.17054263565891473,0.0,0.007751937984496124,0.0,0.0,0.007751937984496124,129.0,418.0,0.30861244019138756
53919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.00980392156862745,0.029411764705882353,0.0,0.0,0.0,0.0,0.00980392156862745,0.00980392156862745,0.4019607843137255,0.0392156862745098,0.0,0.00980392156862745,0.0,0.0,0.0,102.0,247.0,0.41295546558704455
53936,0.0,0.00546448087431694,0.01092896174863388,0.0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.01092896174863388,0.0,0.2568306010928962,0.0,0.00546448087431694,0.0,0.00546448087431694,0.07650273224043716,0.1092896174863388,0.0,0.0,0.0,0.0,0.01092896174863388,0.02185792349726776,0.2677595628415301,0.19672131147540983,0.0,0.0,0.0,0.0,0.00546448087431694,183.0,435.0,0.4206896551724138
53953,0.002053388090349076,0.002053388090349076,0.008213552361396304,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.004106776180698152,0.006160164271047228,0.006160164271047228,0.8028747433264887,0.002053388090349076,0.01026694045174538,0.006160164271047228,0.008213552361396304,0.012320328542094456,0.018480492813141684,0.002053388090349076,0.0,0.0,0.002053388090349076,0.004106776180698152,0.004106776180698152,0.07597535934291581,0.01026694045174538,0.002053388090349076,0.0,0.0,0.0,0.004106776180698152,487.0,2356.0,0.2067062818336163
53967,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.022727272727272728,0.06818181818181818,0.3409090909090909,0.1590909090909091,0.022727272727272728,0.0,0.022727272727272728,0.0,0.06818181818181818,44.0,74.0,0.5945945945945946
53970,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,17.0,34.0,0.5
53984,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.08333333333333333,0.22916666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.010416666666666666,0.23958333333333334,0.2708333333333333,0.0,0.010416666666666666,0.010416666666666666,0.0,0.052083333333333336,96.0,278.0,0.34532374100719426
53998,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.9393939393939394,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,99.0,129.0,0.7674418604651163
54002,0.0,0.01675977653631285,0.0111731843575419,0.0223463687150838,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.0111731843575419,0.0,0.17318435754189945,0.0,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.0670391061452514,0.1452513966480447,0.00558659217877095,0.0,0.0,0.0,0.0446927374301676,0.0111731843575419,0.22905027932960895,0.2011173184357542,0.0,0.0,0.0,0.0,0.01675977653631285,179.0,455.0,0.3934065934065934
54016,0.0,0.0,0.025380710659898477,0.005076142131979695,0.005076142131979695,0.015228426395939087,0.005076142131979695,0.0,0.005076142131979695,0.23857868020304568,0.0,0.0,0.0,0.005076142131979695,0.04568527918781726,0.14213197969543148,0.0,0.0,0.0,0.0,0.04568527918781726,0.06091370558375635,0.26903553299492383,0.12690355329949238,0.0,0.0,0.0,0.0,0.005076142131979695,197.0,518.0,0.3803088803088803
