id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
38265.0,0.5294117647058824,0.0,0.058823529411764705,0.23529411764705882,0.09803921568627451,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,51.0,0.0,inf
38279.0,0.2571428571428571,0.14285714285714285,0.08571428571428572,0.15714285714285714,0.2,0.014285714285714285,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.02857142857142857,70.0,0.0,inf
38282.0,0.01775147928994083,0.9289940828402367,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,inf
38296.0,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,29.0,0.0,inf
38306.0,0.04040404040404041,0.8787878787878788,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,99.0,0.0,inf
38317.0,0.5384615384615384,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,26.0,0.0,inf
38323.0,0.12121212121212122,0.6818181818181818,0.0,0.0,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,66.0,0.0,inf
38337.0,0.31785714285714284,0.32857142857142857,0.017857142857142856,0.05714285714285714,0.15357142857142858,0.010714285714285714,0.03571428571428571,0.03571428571428571,0.014285714285714285,0.0,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0035714285714285713,0.007142857142857143,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.09642857142857143,280.0,0.0,inf
38340.0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,inf
38354.0,0.28792569659442724,0.0030959752321981426,0.058823529411764705,0.20743034055727555,0.06501547987616099,0.05572755417956656,0.11455108359133127,0.05572755417956656,0.03715170278637771,0.021671826625386997,0.02476780185758514,0.0030959752321981426,0.0030959752321981426,0.030959752321981424,0.0030959752321981426,0.0,0.006191950464396285,0.006191950464396285,0.0,0.006191950464396285,0.0,0.0030959752321981426,0.0,0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021671826625386997,323.0,0.0,inf
38368.0,0.5609756097560976,0.2073170731707317,0.04878048780487805,0.036585365853658534,0.06097560975609756,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,82.0,0.0,inf
38371.0,0.05405405405405406,0.8648648648648649,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,37.0,0.0,inf
38385.0,0.2396694214876033,0.01652892561983471,0.049586776859504134,0.08264462809917356,0.2396694214876033,0.08264462809917356,0.09090909090909091,0.024793388429752067,0.024793388429752067,0.03305785123966942,0.01652892561983471,0.05785123966942149,0.008264462809917356,0.0,0.008264462809917356,0.0,0.01652892561983471,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,121.0,0.0,inf
38399.0,0.30833333333333335,0.025,0.1,0.225,0.11666666666666667,0.03333333333333333,0.058333333333333334,0.058333333333333334,0.008333333333333333,0.0,0.016666666666666666,0.025,0.0,0.0,0.0,0.0,0.008333333333333333,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,120.0,0.0,inf
38409.0,0.04487179487179487,0.9166666666666666,0.00641025641025641,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,156.0,0.0,inf
38426.0,0.45714285714285713,0.04285714285714286,0.04285714285714286,0.12857142857142856,0.09285714285714286,0.02142857142857143,0.0,0.10714285714285714,0.02857142857142857,0.0,0.007142857142857143,0.007142857142857143,0.02857142857142857,0.0,0.007142857142857143,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.04285714285714286,140.0,0.0,inf
38432.0,0.34502923976608185,0.11695906432748537,0.07017543859649122,0.08187134502923976,0.029239766081871343,0.12280701754385964,0.04678362573099415,0.029239766081871343,0.029239766081871343,0.011695906432748537,0.029239766081871343,0.023391812865497075,0.03508771929824561,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,171.0,0.0,inf
38460.0,0.45454545454545453,0.022727272727272728,0.13636363636363635,0.09090909090909091,0.1590909090909091,0.022727272727272728,0.0,0.0,0.045454545454545456,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,44.0,0.0,inf
38474.0,0.2,0.14166666666666666,0.08333333333333333,0.15,0.06666666666666667,0.125,0.025,0.058333333333333334,0.025,0.008333333333333333,0.041666666666666664,0.0,0.025,0.0,0.016666666666666666,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,120.0,0.0,inf
38488.0,0.43529411764705883,0.023529411764705882,0.09411764705882353,0.17647058823529413,0.1411764705882353,0.0058823529411764705,0.011764705882352941,0.01764705882352941,0.041176470588235294,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0058823529411764705,0.047058823529411764,170.0,0.0,inf
38501.0,0.007692307692307693,0.9153846153846154,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,130.0,0.0,inf
38529.0,0.38636363636363635,0.028409090909090908,0.03977272727272727,0.21022727272727273,0.05113636363636364,0.06818181818181818,0.056818181818181816,0.045454545454545456,0.03977272727272727,0.0,0.011363636363636364,0.0,0.005681818181818182,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.017045454545454544,0.0,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.03409090909090909,176.0,0.0,inf
38532.0,0.29429429429429427,0.03003003003003003,0.1021021021021021,0.11411411411411411,0.25825825825825827,0.021021021021021023,0.018018018018018018,0.02702702702702703,0.03903903903903904,0.006006006006006006,0.012012012012012012,0.024024024024024024,0.012012012012012012,0.0,0.003003003003003003,0.0,0.003003003003003003,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.03303303303303303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105105105105105,333.0,0.0,inf
38558.0,0.2694063926940639,0.076103500761035,0.1278538812785388,0.2146118721461187,0.0867579908675799,0.0426179604261796,0.0365296803652968,0.0258751902587519,0.0426179604261796,0.0076103500761035,0.0030441400304414,0.0167427701674277,0.015220700152207,0.0045662100456621,0.0,0.0030441400304414,0.0076103500761035,0.0015220700152207,0.0,0.0,0.0015220700152207,0.0,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0045662100456621,0.0,0.0015220700152207,0.0030441400304414,0.0015220700152207,0.0,0.0334855403348554,657.0,0.0,inf
38563.0,0.22770700636942676,0.37898089171974525,0.06847133757961783,0.08280254777070063,0.03980891719745223,0.041401273885350316,0.041401273885350316,0.03980891719745223,0.028662420382165606,0.011146496815286623,0.0031847133757961785,0.004777070063694267,0.0015923566878980893,0.0031847133757961785,0.0031847133757961785,0.0015923566878980893,0.004777070063694267,0.0015923566878980893,0.0,0.0015923566878980893,0.0015923566878980893,0.004777070063694267,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0015923566878980893,0.0031847133757961785,0.0015923566878980893,0.0,0.0,0.03343949044585987,628.0,0.0,inf
38580.0,0.6428571428571429,0.11607142857142858,0.017857142857142856,0.0625,0.0625,0.008928571428571428,0.017857142857142856,0.017857142857142856,0.008928571428571428,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,112.0,0.0,inf
38604.0,0.22666666666666666,0.5733333333333334,0.04,0.02666666666666667,0.013333333333333334,0.05333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,75.0,0.0,inf
38618.0,0.06140350877192982,0.8070175438596491,0.008771929824561403,0.05263157894736842,0.008771929824561403,0.043859649122807015,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,114.0,0.0,inf
38635.0,0.2682926829268293,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.21951219512195122,0.0975609756097561,0.024390243902439025,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,41.0,0.0,inf
38652.0,0.34782608695652173,0.043478260869565216,0.0782608695652174,0.20869565217391303,0.0782608695652174,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.0,0.017391304347826087,0.008695652173913044,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,115.0,0.0,inf
38666.0,0.05313092979127135,0.8292220113851992,0.013282732447817837,0.015180265654648957,0.022770398481973434,0.011385199240986717,0.0018975332068311196,0.007590132827324478,0.015180265654648957,0.0,0.0,0.015180265654648957,0.0,0.0018975332068311196,0.0,0.0,0.0018975332068311196,0.0018975332068311196,0.0,0.0,0.0018975332068311196,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0018975332068311196,0.003795066413662239,0.0,0.0,0.0,0.0,0.026565464895635674,527.0,0.0,inf
38683.0,0.2492753623188406,0.02608695652173913,0.11304347826086956,0.19710144927536233,0.06666666666666667,0.07246376811594203,0.034782608695652174,0.06956521739130435,0.0463768115942029,0.020289855072463767,0.02608695652173913,0.020289855072463767,0.02318840579710145,0.002898550724637681,0.0,0.005797101449275362,0.014492753623188406,0.002898550724637681,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.005797101449275362,0.0,0.0,0.0,0.0,0.02608695652173913,345.0,0.0,inf
38697.0,0.028169014084507043,0.8732394366197183,0.0,0.0,0.014084507042253521,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,71.0,0.0,inf
38707.0,0.06097560975609756,0.8658536585365854,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,82.0,0.0,inf
38710.0,0.45,0.025,0.125,0.175,0.075,0.025,0.05,0.0,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,40.0,0.0,inf
38724.0,0.3111111111111111,0.022222222222222223,0.08888888888888889,0.2222222222222222,0.13333333333333333,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,inf
38769.0,0.024390243902439025,0.8536585365853658,0.036585365853658534,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,82.0,0.0,inf
38772.0,0.384,0.304,0.032,0.048,0.16,0.024,0.008,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.072,125.0,0.0,inf
38804.0,0.7849462365591398,0.03225806451612903,0.053763440860215055,0.010752688172043012,0.06451612903225806,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21505376344086022,93.0,0.0,inf
38830.0,0.3,0.04,0.04,0.22,0.14,0.06,0.02,0.06,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,50.0,0.0,inf
38844.0,0.36528028933092227,0.44394213381555153,0.0081374321880651,0.04430379746835443,0.037070524412296565,0.0108499095840868,0.011754068716094032,0.014466546112115732,0.015370705244122965,0.003616636528028933,0.0018083182640144665,0.022603978300180832,0.0,0.0,0.0009041591320072332,0.0009041591320072332,0.0009041591320072332,0.0009041591320072332,0.0009041591320072332,0.0009041591320072332,0.0009041591320072332,0.0018083182640144665,0.0,0.0,0.0009041591320072332,0.0018083182640144665,0.0009041591320072332,0.0018083182640144665,0.006329113924050633,0.0009041591320072332,0.0,0.0,0.06057866184448463,1106.0,0.0,inf
38858.0,0.5925925925925926,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,27.0,0.0,inf
38861.0,0.5625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,32.0,0.0,inf
38875.0,0.3411764705882353,0.07647058823529412,0.08235294117647059,0.15294117647058825,0.11764705882352941,0.047058823529411764,0.06470588235294118,0.03529411764705882,0.01764705882352941,0.0058823529411764705,0.0058823529411764705,0.011764705882352941,0.01764705882352941,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,170.0,0.0,inf
38889.0,0.039473684210526314,0.8421052631578947,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,76.0,0.0,inf
38892.0,0.47058823529411764,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,17.0,0.0,inf
38902.0,0.375,0.027843601895734597,0.1178909952606635,0.18838862559241706,0.059834123222748815,0.04443127962085308,0.04917061611374408,0.02428909952606635,0.04383886255924171,0.008293838862559242,0.009478672985781991,0.013625592417061612,0.004739336492890996,0.0035545023696682463,0.002962085308056872,0.00533175355450237,0.002369668246445498,0.0005924170616113745,0.0017772511848341231,0.0035545023696682463,0.004739336492890996,0.001184834123222749,0.0005924170616113745,0.0005924170616113745,0.0005924170616113745,0.001184834123222749,0.0,0.001184834123222749,0.0005924170616113745,0.002369668246445498,0.0,0.0,0.017180094786729858,1688.0,0.0,inf
38916.0,0.3494132985658409,0.08996088657105607,0.05997392438070404,0.18122555410691005,0.07822685788787484,0.0469361147327249,0.05084745762711865,0.024771838331160364,0.03259452411994785,0.01694915254237288,0.01955671447196871,0.01564537157757497,0.005215123859191656,0.001303780964797914,0.001303780964797914,0.0,0.0,0.0,0.003911342894393742,0.003911342894393742,0.01303780964797914,0.0,0.001303780964797914,0.001303780964797914,0.0,0.001303780964797914,0.0,0.0,0.001303780964797914,0.0,0.0,0.0,0.02998696219035202,767.0,0.0,inf
38933.0,0.25,0.3333333333333333,0.125,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,inf
38947.0,0.32727272727272727,0.01818181818181818,0.12727272727272726,0.12727272727272726,0.07272727272727272,0.2,0.01818181818181818,0.0,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,55.0,0.0,inf
38950.0,0.16032608695652173,0.22826086956521738,0.09510869565217392,0.15489130434782608,0.0625,0.0625,0.05434782608695652,0.0625,0.035326086956521736,0.010869565217391304,0.005434782608695652,0.008152173913043478,0.010869565217391304,0.008152173913043478,0.005434782608695652,0.002717391304347826,0.008152173913043478,0.0,0.0,0.008152173913043478,0.008152173913043478,0.0,0.002717391304347826,0.0,0.0,0.0,0.0,0.002717391304347826,0.0,0.002717391304347826,0.0,0.0,0.024456521739130436,368.0,0.0,inf
38978.0,0.31496576459080533,0.09194652755135312,0.10401043364851646,0.15389631561786762,0.06194978806651451,0.07433974567981741,0.041734594065862406,0.030648842517117705,0.03293120313009455,0.010107597000326051,0.011411803064884252,0.014672318226279752,0.016954678839256603,0.00489077274209325,0.0026084121291164004,0.008151287903488751,0.0029344636452559502,0.0016302575806977503,0.00489077274209325,0.0016302575806977503,0.0026084121291164004,0.0006521030322791001,0.00097815454841865,0.00097815454841865,0.00097815454841865,0.0019563090968373,0.0006521030322791001,0.0016302575806977503,0.0013042060645582002,0.0013042060645582002,0.0006521030322791001,0.0,0.016954678839256603,3067.0,0.0,inf
38981.0,0.03076923076923077,0.9076923076923077,0.011538461538461539,0.007692307692307693,0.007692307692307693,0.011538461538461539,0.0,0.0038461538461538464,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,260.0,0.0,inf
38995.0,0.26666666666666666,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,30.0,0.0,inf
39030.0,0.3812154696132597,0.0861878453038674,0.06740331491712707,0.1580110497237569,0.0861878453038674,0.036464088397790057,0.032044198895027624,0.02983425414364641,0.02983425414364641,0.012154696132596685,0.028729281767955802,0.0077348066298342545,0.009944751381215469,0.0033149171270718232,0.0022099447513812156,0.012154696132596685,0.0033149171270718232,0.0011049723756906078,0.0011049723756906078,0.0,0.0,0.0022099447513812156,0.0,0.0011049723756906078,0.0022099447513812156,0.0011049723756906078,0.0,0.0011049723756906078,0.0011049723756906078,0.0,0.0022099447513812156,0.0,0.04751381215469613,905.0,0.0,inf
39044.0,0.2641509433962264,0.05660377358490566,0.05660377358490566,0.18867924528301888,0.18867924528301888,0.0,0.0,0.0,0.11320754716981132,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,53.0,0.0,inf
39058.0,0.014492753623188406,0.9130434782608695,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,inf
39061.0,0.15294117647058825,0.058823529411764705,0.03529411764705882,0.17647058823529413,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.07058823529411765,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,85.0,0.0,inf
39089.0,0.23347547974413646,0.5405117270788913,0.03091684434968017,0.029850746268656716,0.04584221748400853,0.05543710021321962,0.007462686567164179,0.008528784648187633,0.019189765458422176,0.0,0.0042643923240938165,0.005330490405117271,0.007462686567164179,0.0,0.0010660980810234541,0.0010660980810234541,0.0031982942430703624,0.0010660980810234541,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0010660980810234541,0.0010660980810234541,0.0,0.0,0.0,0.0021321961620469083,0.0,0.013859275053304905,938.0,0.0,inf
